2025-07-16 09:33:19.593 [info] Starting Python Locator /home/jesus/.vscode/extensions/ms-python.python-2025.10.0-linux-x64/python-env-tools/bin/pet server
2025-07-16 09:33:20.380 [info] Discovered env: /bin/python3
2025-07-16 09:33:20.383 [info] Discovered env: /usr/bin/python3
2025-07-16 09:33:20.385 [info] Locator Conda took 172.471879ms
2025-07-16 09:33:20.385 [info] Locator Homebrew took 5.98406ms
2025-07-16 09:33:20.385 [info] Locator LinuxGlobal took 207.418362ms
2025-07-16 09:33:20.385 [info] Locator PipEnv took 1.270441ms
2025-07-16 09:33:20.385 [info] Locator Pixi took 211.143µs
2025-07-16 09:33:20.385 [info] Locator Poetry took 524.399µs
2025-07-16 09:33:20.385 [info] Locator PyEnv took 2.026607ms
2025-07-16 09:33:20.385 [info] Locator Venv took 38.37µs
2025-07-16 09:33:20.385 [info] Locator VirtualEnv took 30.2µs
2025-07-16 09:33:20.386 [info] Locator VirtualEnvWrapper took 297.515µs
2025-07-16 09:33:20.386 [info] Locator GlobalVirtualEnvs took 2.140804ms
2025-07-16 09:33:20.386 [info] Locator Locators took 221.963719ms
2025-07-16 09:33:20.386 [info] Locator Path took 325.798545ms
2025-07-16 09:33:20.386 [info] Locator Workspaces took 1.37µs
2025-07-16 09:33:20.386 [info] Refresh completed in 326ms
2025-07-16 09:33:20.432 [info] Resolved Python Environment /bin/python3
2025-07-16 09:37:05.446 [info] Resolved Python Environment /bin/python3
2025-07-16 09:38:45.303 [info] Resolved Python Environment /bin/python3
2025-07-16 09:40:08.286 [info] Resolved Python Environment /bin/python3
2025-07-16 09:41:42.604 [info] Resolved Python Environment /bin/python3
2025-07-16 09:42:20.324 [info] Resolved Python Environment /bin/python3
2025-07-16 09:45:39.180 [info] Resolved Python Environment /bin/python3
2025-07-16 09:47:46.702 [info] Resolved Python Environment /bin/python3
2025-07-16 09:50:56.645 [info] Resolved Python Environment /bin/python3
2025-07-16 09:54:17.424 [info] Resolved Python Environment /bin/python3
2025-07-16 09:55:53.185 [info] Resolved Python Environment /bin/python3
2025-07-16 09:57:03.517 [info] Resolved Python Environment /bin/python3
2025-07-16 09:58:36.058 [info] Resolved Python Environment /bin/python3
2025-07-16 10:01:25.818 [info] Resolved Python Environment /bin/python3
2025-07-16 10:03:33.158 [info] Resolved Python Environment /bin/python3
2025-07-16 10:04:03.263 [info] Resolved Python Environment /bin/python3
2025-07-16 10:04:56.939 [info] Resolved Python Environment /bin/python3
2025-07-16 10:05:51.781 [info] Resolved Python Environment /bin/python3
2025-07-16 10:07:32.564 [info] Resolved Python Environment /bin/python3
2025-07-16 10:08:17.706 [info] Resolved Python Environment /bin/python3
2025-07-16 10:15:10.299 [info] Resolved Python Environment /bin/python3
2025-07-16 10:15:46.186 [info] Resolved Python Environment /bin/python3
2025-07-16 10:16:16.448 [info] Resolved Python Environment /bin/python3
2025-07-16 10:17:00.487 [info] Resolved Python Environment /bin/python3
2025-07-16 10:20:55.387 [info] Resolved Python Environment /bin/python3
2025-07-16 10:22:48.401 [info] Resolved Python Environment /bin/python3
2025-07-16 10:23:45.967 [info] Resolved Python Environment /bin/python3
2025-07-16 10:24:22.054 [info] Resolved Python Environment /bin/python3
2025-07-16 10:25:58.350 [info] Resolved Python Environment /bin/python3
2025-07-16 10:27:29.090 [info] Resolved Python Environment /bin/python3
2025-07-16 10:28:08.592 [info] Resolved Python Environment /bin/python3
2025-07-16 10:32:29.739 [info] Resolved Python Environment /bin/python3
2025-07-16 10:48:02.673 [info] Resolved Python Environment /bin/python3
